current;current_err
0.049;0.000824
0.1;0.00164
0.15;0.00244
0.199;0.003224
0.249;0.004024
0.249;0.004024
0.301;0.004856
0.351;0.005656
0.401;0.01802
0.401;0.01802
0.451;0.01902
0.499;0.01998
0.549;0.02098
0.6;0.022
0.649;0.02298
0.7;0.024
0.749;0.02498
